hsa-let-7a-1,70.34944,24.418507,357.0678,4.8169146,6.1062093,39.254044,0.20127197,40.079475,49.280678,48.814945
hsa-mir-555,6.574252e-08,1.4563624e-30,8.517017e-05,0.00028079603,0.0,0.0,0.00040124432,0.0,0.00040581654,1.9692205e-19
hsa-mir-556,0.0010200265,0.0,0.0,0.0,0.00059110066,0.0013774531,0.0033535545,0.0,0.0,0.0
hsa-mir-557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-559,0.0009410847,0.0,0.0,0.0,0.0,0.00067548983,6.4544997e-06,0.0,0.0,0.0
hsa-mir-561,0.010690591,0.019120099,0.003055259,0.0061010406,0.010086814,0.0,0.0,3.2785746e-15,0.0,0.0
hsa-mir-562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-564,0.0,2.4548038e-24,0.00023018064,0.0,2.9999614e-05,0.00031937932,0.0002559816,0.0009808003,0.0001806908,3.0466224e-30
hsa-mir-566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-568,0.0,0.0,8.921515e-31,0.0,0.0,0.0,0.0,0.0,7.619967e-05,0.0
hsa-mir-569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-570,7.830169e-06,4.5425233e-15,0.0014265339,0.0054691266,0.013775688,0.0028197651,0.0040553985,0.0150599275,0.00020896613,2.6637097e-05
hsa-mir-571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-572,0.0,0.0,0.0,2.789538e-11,0.00014415289,8.6900305e-05,0.0,6.1047134e-30,0.0,0.00033289526
hsa-mir-573,0.0,0.0,0.0,0.00046126972,0.0011883087,6.383457e-25,0.0,0.0,0.0,0.0
hsa-mir-574,0.32001433,3.2561724e-11,0.96896935,0.45967728,0.7014654,0.34236452,2.25075e-09,1.6805558,0.32397407,2.901535e-26
hsa-mir-575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-576,0.05484195,1.9078248e-05,0.25201726,0.111727245,0.16818036,1.18526636e-07,0.056430306,0.30339122,1.1350812e-07,0.04223004
hsa-mir-577,0.64318585,0.000110753244,0.0,0.0,2.1180916e-14,0.4795652,1.3255543e-07,0.6559505,0.0,0.0
hsa-mir-578,0.0,0.0,1.7295888e-13,0.0037729016,6.2179063e-18,0.0005344953,0.0,9.308256e-10,0.0010225432,0.0
hsa-mir-579,0.001918609,4.914794e-07,0.001539444,0.005475431,0.019998131,9.823243e-08,1.1045605e-05,0.018744955,0.0037657965,0.0029507917
hsa-mir-580,0.0,0.009017916,0.005139717,0.002676188,0.00670141,0.0,9.118751e-12,2.0777524e-11,0.0002770207,0.0011750003
hsa-mir-581,0.0075846976,2.7219996e-19,0.011154249,0.003767565,0.012299208,0.0059415717,4.4577553e-10,0.02634809,0.0017189849,3.601477e-17
hsa-mir-582,0.022531416,9.6592726e-36,0.56698406,2.971521,13.516397,2.291043,2.4062893,8.636293,0.2580532,1.06755385e-32
hsa-mir-583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-584,0.0,0.00017511292,0.19308165,0.47267553,1.2408376e-06,0.17864864,1.1563254e-14,0.8626459,0.93064797,0.6378677
hsa-mir-585,0.0062828283,0.0018044744,0.010930344,4.0690696e-28,0.0052944086,0.010803477,0.012148117,0.010277506,0.023429528,0.0
hsa-mir-586,0.0,0.0,0.00011319991,0.0,0.0,0.0,0.0,0.0,0.00010283564,4.2321215e-05
hsa-mir-587,0.0010214695,0.00048631156,0.0,0.0,0.0,0.0,1.1046395e-11,0.0013560547,2.752741e-12,0.0008448345
hsa-mir-588,0.0,0.00017312524,0.0,1.8480548e-10,0.0,0.0,0.0,0.0,0.0006968158,3.9121966e-05
hsa-mir-589,0.017235776,1.3581227,0.08305233,0.4781969,0.5714436,0.2008349,3.623525e-10,0.13030529,0.04772664,0.36230946
hsa-mir-590,0.042241357,0.048591796,0.13325067,0.17618562,0.2871216,0.013995218,0.009325348,0.47733372,0.054704484,0.08178893
hsa-mir-591,0.0,0.0,0.0,0.00013467498,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-592,0.1608192,0.0,0.04612487,0.06394601,0.39269122,3.5788334e-30,0.443742,0.44777104,1.2939537e-12,0.16714518
hsa-mir-593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-596,0.0,6.6090004e-05,0.0,0.0,0.0,0.0,0.0,0.0,6.186178e-05,4.336732e-05
hsa-mir-597,0.0,0.0,0.002537759,0.0009789072,6.0699636e-05,0.0,0.0007043166,0.0020002942,0.0,1.0969153e-18
hsa-mir-598,0.05089511,0.4019031,2.4652328e-20,0.18740708,0.4629117,0.12144644,0.0,0.2861725,0.07689426,0.10776987
hsa-mir-599,0.15321475,0.0,0.47297958,0.0,0.0,0.0,0.0,0.0,0.0,0.25639853
hsa-mir-600,0.00022735997,5.879128e-23,0.0,0.00042703818,0.00063566107,0.0,0.0,0.0,0.00019156728,0.0
hsa-mir-601,0.0,0.0,0.0,0.0,0.0,0.0,7.826057e-05,0.0,0.0,2.3525681e-05
hsa-mir-602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0606984e-05,8.1306636e-05
hsa-mir-603,0.0,0.0,1.2284158e-16,0.0,0.0,0.0,0.0,0.00015066097,8.6836546e-05,4.109988e-05
hsa-mir-604,0.0,0.0,0.00021099442,9.8401506e-05,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-605,0.0,0.0,0.0053457157,7.913652e-27,1.4320657e-29,0.003007566,0.0016466184,0.01057242,0.0109102875,0.0
hsa-mir-606,0.0,0.0,2.3986175e-05,0.0,0.0,8.473562e-05,0.0,2.0309577e-07,7.939675e-05,6.9749236e-05
hsa-mir-607,2.4201272e-36,0.0065920064,0.0054589193,0.004404428,0.003491983,5.1821085e-24,0.0005324776,0.0,2.0765445e-13,1.6069362e-29
hsa-mir-608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-609,4.2043383e-19,0.0,0.00014491302,0.0,0.0,8.479177e-06,0.0,0.0,0.0,6.616003e-05
hsa-mir-610,0.0,0.0,0.00014649468,1.3696638e-05,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-611,1.1410573e-33,0.00013012426,0.0,0.0,7.372657e-10,0.00014320693,0.0,0.0008205078,0.0,0.00021448918
hsa-mir-612,0.0,0.0010395257,0.0,0.003880249,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-615,0.043095406,0.07108899,1.7202103e-17,0.049668636,0.18745689,0.008237131,0.09633659,0.222775,0.11253993,0.0
hsa-mir-616,0.015098359,0.045159034,0.024850078,0.04685491,0.14183563,9.331084e-13,9.201688e-24,0.12777245,3.2341993e-20,0.0
hsa-mir-617,0.0,0.0,0.0,0.0,0.00122916,1.1719089e-17,0.0,0.0009902724,0.0,0.0
hsa-mir-618,0.003976481,0.021861445,0.0153675545,0.0,2.6699698e-05,0.00058109354,4.0595938e-24,0.026470093,0.010975648,0.01752818
hsa-mir-619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-621,0.00031033347,0.0,0.0,0.0,0.0,0.00012870798,0.0,0.0,0.0,0.0
hsa-mir-622,3.156393e-10,0.0,7.549499e-05,0.0,0.0,0.0,6.6573404e-05,0.0,0.0,0.0
hsa-mir-623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-624,6.2366436e-28,0.008041735,0.015449725,0.016433211,0.0006662034,0.0044368673,0.0006119629,0.019258838,0.007057149,0.007153344
hsa-mir-625,2.1210755e-09,1.3959534,5.895774e-16,2.46209,1.631961,0.1560322,0.0001331473,1.3972119,6.691019e-07,2.8902794e-30
hsa-mir-626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-627,1.7156955e-07,0.0035405715,0.011742749,0.01347473,0.012515234,0.00026063406,0.012827055,0.00043347228,0.0039616516,0.0
hsa-mir-628,0.63370764,6.7912787e-10,0.0,8.423088e-35,1.3795636,1.2108884e-27,0.001742454,1.6598293,7.4665095e-06,0.0
hsa-mir-629,1.4041519e-09,0.3272021,0.7635706,0.6554267,0.99835163,0.2321222,0.0013307594,1.3326541,0.20410846,1.1724473
hsa-mir-630,2.6794492e-06,0.0,0.00021048154,6.06693e-05,0.0,0.0,0.00010085085,1.0173589e-11,0.0,0.0
hsa-mir-631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-632,1.07443874e-07,0.0008392695,1.3056349e-10,0.003486994,0.0049422453,0.00044167732,0.0030119698,0.0050102547,8.3469104e-07,0.002299795
hsa-mir-633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-635,0.0004500684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-636,0.0,0.0038083813,1.1631882e-17,0.00079462177,0.010237091,0.0,4.0006835e-05,0.0034404022,1.8059287e-27,0.0016696068
hsa-mir-637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-639,4.8352235e-06,0.0040101786,0.0017316112,0.0013763172,0.0029753721,1.8370336e-15,0.005627851,0.008508259,7.74905e-30,0.0029486523
hsa-mir-640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-641,0.0026297392,0.00051525835,0.0009374808,0.0,9.95687e-10,0.0011724152,3.5567296e-20,0.0034100364,0.0,0.0
hsa-mir-642a,0.057179417,0.013000548,3.5511115e-15,0.017986752,0.08570167,0.021173734,3.0758055e-27,0.010271793,5.491984e-27,0.0
hsa-mir-642b,0.0007247155,0.0002276372,0.001116371,8.417018e-34,0.0,1.7547407e-33,3.3219704e-14,0.0,0.0,0.0
hsa-mir-643,0.00046139743,0.0059659146,0.011872259,0.004514357,0.004420967,0.00010370745,1.2925139e-14,0.017936677,6.671611e-26,0.0049213646
hsa-mir-644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-645,0.0,6.0608436e-36,0.0,0.00010245285,0.0,2.4127625e-05,0.0,6.9665166e-06,0.0,9.291184e-05
hsa-mir-646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-651,0.003741747,0.0568363,0.00576372,0.017477086,1.9217452e-25,0.013169484,9.501576e-27,0.0011649422,1.53887e-11,0.023606664
hsa-mir-652,0.09374965,0.29088658,0.22882561,0.1750347,0.24925472,0.101056956,0.04630947,0.15244885,0.045760013,5.8679187e-11
hsa-mir-653,0.0,0.0,2.4496222,1.059089,3.7608883e-05,1.2708817e-07,2.0116348,1.8562098,0.0,2.137895
hsa-mir-654,0.0,0.0,0.21094665,0.0913565,0.0,0.00036388502,0.0,0.1616919,3.8076183e-12,0.0
hsa-mir-655,0.0,0.0,0.040024783,0.012142203,4.5133764e-36,0.0,0.0,0.0104806395,0.0,0.0
hsa-mir-656,0.0,0.0,0.007308486,0.002849337,9.835084e-32,0.00029253872,0.0,0.0015859301,5.6986426e-32,0.0
hsa-mir-657,4.2767482e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.043064e-05,8.060292e-06
hsa-mir-658,0.0031374611,0.0034612145,5.390085e-38,1.3123356e-23,0.0009862493,2.8718782e-38,0.00021540864,0.0042575924,1.9524934e-05,0.00015414428
hsa-mir-659,0.0066934093,0.016391767,0.0065655513,0.017159602,0.013567398,4.292271e-14,0.0006990938,0.029198384,1.9492254e-05,0.0025364193
hsa-mir-660,0.46828064,1.6570083,0.7564312,3.209883e-06,1.0237991e-17,0.5806145,3.030088e-29,0.0,1.1014532e-16,0.40618044
hsa-mir-661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-662,4.3459095e-05,0.0,0.0,0.0,0.0,0.0,1.5529435e-05,0.0,9.916151e-06,0.0
hsa-mir-663,0.0,0.0020005894,0.0,0.012038583,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-663b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.113983e-05
hsa-mir-664,0.39923173,1.1370337,0.7025827,0.12318865,0.5194203,0.27187398,6.266169e-17,0.7914423,7.698812e-28,3.0807526e-15
hsa-mir-665,0.0,0.0,0.0036289669,0.0019096398,4.2119614e-06,0.0005500098,2.5011052e-30,0.0053386036,8.09276e-16,0.0
hsa-mir-668,0.0,0.0,0.0015772496,2.3600613e-05,0.0,0.0,0.0,0.0021658926,0.0,0.0
hsa-mir-670,0.0,1.6436522e-07,0.0,0.0,0.00048312516,3.7343303e-05,0.00061530375,0.0,3.5043123e-21,0.0
hsa-mir-671,0.017891444,0.091069534,0.014296657,0.09941686,0.029277675,0.001540231,2.1683575e-22,0.06094629,7.023462e-05,0.0
hsa-mir-675,0.0,0.0,0.0,0.39043123,0.0,4.7830796,0.0,9.452497e-28,0.0,0.0
hsa-mir-676,0.001932312,0.0004549974,0.019007577,0.0052371803,0.030468654,0.009552727,0.0017951056,0.028439716,0.0094921775,0.0075628236
hsa-mir-7-1,0.17869477,9.787907e-19,0.41124558,0.11320442,0.3095909,6.999517e-05,0.0697003,0.32869887,9.952281e-05,0.08874122
hsa-mir-7-2,0.00080758205,0.00025507665,0.008458906,0.0042253835,5.726672e-09,3.861681e-26,1.1153151e-06,2.9937708e-21,0.0010541147,0.0
hsa-mir-7-3,0.0,0.0,0.00859593,0.0025451207,1.4062512e-23,3.0606543e-26,4.5478205e-34,0.0021862225,0.0,0.0
hsa-mir-708,0.434457,0.000121003475,0.9850693,1.5071064,0.5303004,0.0,0.017567327,2.6451495,1.5184023e-18,4.0173757e-11
hsa-mir-711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-720,2.1225817e-06,0.0006714476,5.5181554e-05,0.0,0.0009581389,0.00021601364,5.736823e-30,0.0,0.0006577794,0.0003452549
hsa-mir-744,0.3770033,0.44515306,0.0862613,0.052580368,0.36701858,0.012687169,1.1504069e-12,0.86111045,0.13083044,0.07115857
hsa-mir-758,0.0,0.0,0.21488416,0.083066516,0.0,1.3850237e-16,0.0,0.10351367,0.0,0.0
hsa-mir-759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-760,0.008024892,0.00019092268,0.0,0.021559913,0.051324703,0.0,0.0,0.04928764,1.2874753e-22,2.6282162e-08
hsa-mir-761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-765,0.0026381544,0.0032522099,0.0023304399,4.8298306e-30,1.0913256e-09,0.0,3.1819413e-15,0.0057422756,0.00017744189,0.0
hsa-mir-766,0.040442135,0.06797586,0.10026029,0.07752946,0.09547763,0.030447762,1.4380502e-11,0.09202428,1.5414114e-14,0.0
hsa-mir-767,0.0,0.0,0.0,0.04676209,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-769,0.04698274,0.09948005,0.040698685,0.10454674,0.15214613,0.028953401,0.018944692,0.30493006,0.14820324,0.07540611
hsa-mir-770,0.0,0.0,0.0025107532,0.0004620419,0.0,0.0,0.0,0.0017852479,0.0,0.0
hsa-mir-802,0.0,0.009757158,0.0,0.0,0.40662813,0.0,0.0,0.0,0.0,0.0
hsa-mir-873,0.0,0.0,0.004897529,0.0032449898,7.2560824e-06,1.293929e-14,0.0,0.0014029825,0.0,0.0
hsa-mir-874,0.0,1.3558986,0.17785268,0.0,0.07943948,0.21365736,0.0,0.0,0.0,0.0
hsa-mir-875,0.014921806,6.85687e-13,0.023919435,0.0,0.0,0.0,0.0,9.799013e-07,0.0,0.028666398
hsa-mir-876,0.0,0.0,0.0014754541,0.0022163226,0.0,4.2945436e-16,0.0,0.00093279465,0.0,0.0
hsa-mir-877,0.013859796,0.02262687,0.01350711,0.012304983,0.00019165865,0.0,1.61431e-36,0.025004664,0.0051159924,4.467982e-18
hsa-mir-885,0.0,2.4585563e-27,0.0,0.0,0.62062854,0.14862277,2.3530707e-30,0.9508071,1.1896415e-13,0.0001874329
hsa-mir-887,0.034939382,0.0113724405,0.07856708,0.025736492,0.0051869242,0.021890244,0.00063654926,0.12201101,0.04458345,7.1679396e-17
hsa-mir-888,0.0,0.6364845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-889,0.0,0.0,0.17634,0.06276779,2.6279765e-29,0.004601171,0.0,0.050081484,9.907974e-07,0.0
hsa-mir-890,0.0,0.048211586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-891a,0.0,101.67399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-891b,0.0,0.32126382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-892a,0.0,0.97016895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-892b,0.0,0.28013763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-9-1,0.0,0.0,7.1185766e-13,34.755264,0.0,29.98629,2.6298735e-10,0.0,0.0,0.0
hsa-mir-9-2,0.0,0.0,2.3711987e-12,34.591305,0.0,30.010712,7.0569367e-10,0.0,0.0,0.0
hsa-mir-9-3,0.0,0.0,2.3396624e-29,0.04184797,0.0,0.04148474,6.6391992e-15,0.0,0.0,0.01396077
hsa-mir-920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-922,0.0,0.0,7.310756e-05,0.0,6.0194256e-05,1.9751864e-05,0.0,0.0,6.448037e-05,0.0
hsa-mir-924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-92a-1,0.00027071845,2.4426832,4.1758494,3.2453923,0.00503661,1.7398835,0.0031251363,4.4843693,0.07223,5.024408
hsa-mir-92a-2,8.865995,24.33092,38.806072,49.683952,29.43517,38.99093,5.0459905,100.82464,33.09526,56.158207
hsa-mir-92b,8.152051e-05,0.0031793446,0.19375144,1.1131773,0.3954488,0.43424997,4.1427893e-06,0.7931596,0.38211504,0.31411532
hsa-mir-93,1.6160326,36.450073,18.413927,35.34658,3.263257e-08,4.1150475,3.1220632e-05,40.97123,4.9173675,58.60291
hsa-mir-933,0.0,0.00013538769,0.00028607962,2.7045375e-05,0.0,0.0,2.4146152e-23,0.0,0.0,0.0
hsa-mir-934,0.00026824602,0.0,0.0,0.0,0.0,0.10026428,0.0,0.0,0.0,0.0
hsa-mir-935,0.0,1.2520412e-16,0.021205107,0.032323338,7.4192674e-10,0.0065703955,0.0,0.03419803,1.7068024e-11,0.0
hsa-mir-936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-937,0.0022719207,0.012350186,8.118758e-19,4.0156363e-12,0.0075409845,0.0,8.409405e-06,0.020316066,1.6165132e-11,0.0123702055
hsa-mir-938,3.3111885e-28,0.0,0.00021625798,0.0,0.0,0.0,0.0,0.00021281753,0.0,0.0004964056
hsa-mir-939,0.00028895694,0.0011833,2.5529402e-13,0.0039057361,0.010286541,1.5938498e-05,1.855493e-06,0.010466112,0.0041110213,0.003276855
hsa-mir-940,0.0023862484,0.022165434,0.0,0.00851318,0.02219039,1.9677655e-15,0.0074495194,0.05010365,0.016571423,0.0
hsa-mir-941-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-941-3,6.9507616e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00027932713,0.0,0.0
hsa-mir-941-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-942,0.00041591158,0.07549147,0.06299483,0.06661681,0.04662946,3.0646896e-23,1.0150425e-06,0.036996372,0.011281166,1.9161975e-26
hsa-mir-943,0.0004130882,0.0,1.04996814e-19,0.0003597624,0.0013469898,2.4875872e-05,0.0005823307,2.273321e-05,5.1037196e-20,0.00055699114
hsa-mir-944,8.586601e-34,0.0022043474,0.005575721,0.004375493,6.0589595e-05,0.00084174494,0.0,1.0391553e-37,0.0011635375,1.155116e-19
hsa-mir-95,0.046907388,0.051451195,0.034754448,0.00932447,0.08903404,0.0,3.748844e-28,0.01784386,0.02690381,0.0
hsa-mir-96,0.03941357,0.16955698,1.2942369e-24,0.063251615,0.0010596794,0.024512386,0.0,0.0,0.0,0.0
hsa-mir-98,0.57575554,0.43359894,1.4221196,0.18478146,0.17361267,0.015484131,9.1310716e-07,1.2403431,0.17277245,0.63821507
hsa-mir-99a,6.055008,6.5992956,2.1838135e-08,5.169883e-30,5.2271843,2.7758577,4.348039,11.473783,7.9476004,6.689339
hsa-mir-99b,213.77115,74.440994,0.02458708,0.15054296,240.17805,341.91394,125.564896,1707.4021,262.0754,3.784991e-10
